0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
"D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,1.4,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,03-23-2008
"A. Daniels, .A. Jamison, .C. Butler, .D. Songaila, .A. Blatche",WAS,1,1.1,2.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,03-23-2008
"A. Daniels, .R. Mason Jr., .A. Blatche, .O. Pecherov, .D. McGuire",WAS,1,1.1,3.0,1.0,3.0,33.3,1.0,1.0,100,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,03-23-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .R. Mason Jr., .A. Blatche",WAS,1,0.8,3.0,1.0,1.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,03-23-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,03-23-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,03-23-2008
"A. Daniels, .A. Jamison, .B. Haywood, .R. Mason Jr., .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-23-2008
"D. Stevenson, .B. Haywood, .C. Butler, .R. Mason Jr., .D. Songaila",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-23-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,20.0,28.0,9.0,34.0,26.5,1.0,7.0,14.3,9.0,12.0,75.0,6.0,11.0,17.0,6.0,4.0,3.0,0.0,3.0,9.0,8.0,-23.0,03-25-2008
"R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young, .D. McGuire",WAS,1,5.6,11.0,3.0,6.0,50.0,1.0,1.0,100,4.0,4.0,100,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,03-25-2008
"A. Daniels, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,4.9,10.0,4.0,7.0,57.1,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,03-25-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,3.1,7.0,3.0,4.0,75.0,1.0,1.0,100,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,03-25-2008
"C. Butler, .R. Mason Jr., .O. Pecherov, .N. Young, .D. McGuire",WAS,1,3.1,3.0,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,-2.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,2.1,4.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .N. Young, .D. McGuire",WAS,1,2.1,7.0,2.0,3.0,66.7,1.0,2.0,50.0,2.0,2.0,100,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .N. Young",WAS,1,2.0,4.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,03-25-2008
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,1.8,6.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,03-25-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .N. Young, .D. McGuire",WAS,1,1.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,03-25-2008
"A. Jamison, .C. Butler, .R. Mason Jr., .N. Young, .D. McGuire",WAS,1,1.7,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Daniels, .D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Daniels, .R. Mason Jr., .O. Pecherov, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Jamison, .R. Mason Jr., .A. Blatche, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,20.0,28.0,9.0,34.0,26.5,1.0,7.0,14.3,9.0,12.0,75.0,6.0,11.0,17.0,6.0,4.0,3.0,0.0,3.0,9.0,8.0,-23.0,03-25-2008
"R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young, .D. McGuire",WAS,1,5.6,11.0,3.0,6.0,50.0,1.0,1.0,100,4.0,4.0,100,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,03-25-2008
"A. Daniels, .C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,4.9,10.0,4.0,7.0,57.1,2.0,3.0,66.7,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,-1.0,03-25-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,3.1,7.0,3.0,4.0,75.0,1.0,1.0,100,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,2.0,2.0,5.0,03-25-2008
"C. Butler, .R. Mason Jr., .O. Pecherov, .N. Young, .D. McGuire",WAS,1,3.1,3.0,1.0,4.0,25.0,0.0,2.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,-2.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,2.1,4.0,2.0,5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,-1.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .N. Young, .D. McGuire",WAS,1,2.1,7.0,2.0,3.0,66.7,1.0,2.0,50.0,2.0,2.0,100,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .N. Young",WAS,1,2.0,4.0,2.0,7.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,-1.0,03-25-2008
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .A. Blatche",WAS,1,1.8,6.0,2.0,4.0,50.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,03-25-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .N. Young, .D. McGuire",WAS,1,1.7,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,03-25-2008
"A. Jamison, .C. Butler, .R. Mason Jr., .N. Young, .D. McGuire",WAS,1,1.7,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Daniels, .D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Daniels, .R. Mason Jr., .O. Pecherov, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Jamison, .R. Mason Jr., .A. Blatche, .N. Young, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-25-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,18.9,43.0,15.0,34.0,44.1,4.0,7.0,57.1,9.0,14.0,64.3,5.0,11.0,16.0,7.0,4.0,2.0,2.0,1.0,7.0,8.0,1.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila",WAS,1,5.3,23.0,7.0,8.0,87.5,0.0,0.0,0.0,9.0,9.0,100,1.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,11.0,03-28-2008
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila",WAS,1,4.1,12.0,4.0,8.0,50.0,1.0,4.0,25.0,3.0,3.0,100,1.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .N. Young",WAS,1,3.6,5.0,2.0,7.0,28.6,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,03-28-2008
"C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,3.5,6.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,-3.0,03-28-2008
"A. Daniels, .A. Jamison, .B. Haywood, .C. Butler, .R. Mason Jr",WAS,1,2.6,6.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,2.0,100,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,-1.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,2.6,5.0,2.0,6.0,33.3,1.0,1.0,100,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,-5.0,03-28-2008
"A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.9,3.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,03-28-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .D. Songaila, .D. McGuire",WAS,1,1.6,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-6.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr",WAS,1,1.3,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,03-28-2008
"A. Daniels, .C. Butler, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.3,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,03-28-2008
"A. Jamison, .D. Stevenson, .R. Mason Jr., .D. Songaila, .D. McGuire",WAS,1,1.0,5.0,2.0,2.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .R. Mason Jr., .A. Blatche",WAS,1,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,03-28-2008
"A. Jamison, .D. Stevenson, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .D. McGuire",WAS,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-28-2008
"A. Daniels, .A. Jamison, .C. Butler, .R. Mason Jr., .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-28-2008
"A. Daniels, .D. Stevenson, .C. Butler, .D. Songaila, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,18.9,43.0,15.0,34.0,44.1,4.0,7.0,57.1,9.0,14.0,64.3,5.0,11.0,16.0,7.0,4.0,2.0,2.0,1.0,7.0,8.0,1.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .D. Songaila",WAS,1,5.3,23.0,7.0,8.0,87.5,0.0,0.0,0.0,9.0,9.0,100,1.0,4.0,5.0,4.0,1.0,1.0,0.0,0.0,3.0,6.0,11.0,03-28-2008
"A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr., .D. Songaila",WAS,1,4.1,12.0,4.0,8.0,50.0,1.0,4.0,25.0,3.0,3.0,100,1.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,3.0,8.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .N. Young",WAS,1,3.6,5.0,2.0,7.0,28.6,1.0,2.0,50.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-2.0,03-28-2008
"C. Butler, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,3.5,6.0,3.0,5.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,-3.0,03-28-2008
"A. Daniels, .A. Jamison, .B. Haywood, .C. Butler, .R. Mason Jr",WAS,1,2.6,6.0,2.0,5.0,40.0,0.0,1.0,0.0,2.0,2.0,100,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,-1.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .A. Blatche",WAS,1,2.6,5.0,2.0,6.0,33.3,1.0,1.0,100,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,-5.0,03-28-2008
"A. Jamison, .R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.9,3.0,1.0,4.0,25.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,03-28-2008
"A. Daniels, .A. Jamison, .R. Mason Jr., .D. Songaila, .D. McGuire",WAS,1,1.6,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-6.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .R. Mason Jr",WAS,1,1.3,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,03-28-2008
"A. Daniels, .C. Butler, .D. Songaila, .A. Blatche, .N. Young",WAS,1,1.3,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,03-28-2008
"A. Jamison, .D. Stevenson, .R. Mason Jr., .D. Songaila, .D. McGuire",WAS,1,1.0,5.0,2.0,2.0,100,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .R. Mason Jr., .A. Blatche",WAS,1,0.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,03-28-2008
"A. Jamison, .D. Stevenson, .R. Mason Jr., .D. Songaila, .A. Blatche",WAS,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,03-28-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .C. Butler, .D. McGuire",WAS,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-28-2008
"A. Daniels, .A. Jamison, .C. Butler, .R. Mason Jr., .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-28-2008
"A. Daniels, .D. Stevenson, .C. Butler, .D. Songaila, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-28-2008
"A. Jamison, .D. Stevenson, .B. Haywood, .R. Mason Jr., .A. Blatche",WAS,1,8.6,15.0,7.0,14.0,50.0,1.0,3.0,33.3,0.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,0.0,3.0,1.0,-10.0,03-31-2008
"A. Jamison, .D. Stevenson, .B. Haywood, .R. Mason Jr., .D. McGuire",WAS,1,8.5,16.0,5.0,10.0,50.0,2.0,6.0,33.3,4.0,6.0,66.7,1.0,4.0,5.0,3.0,3.0,1.0,2.0,0.0,2.0,6.0,-5.0,03-31-2008
"R. Mason Jr., .A. Blatche, .O. Pecherov, .N. Young, .D. McGuire",WAS,1,6.0,11.0,4.0,9.0,44.4,0.0,1.0,0.0,3.0,4.0,75.0,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,03-31-2008
"R. Mason Jr., .D. Songaila, .A. Blatche, .N. Young, .D. McGuire",WAS,1,6.0,10.0,3.0,12.0,25.0,0.0,0.0,0.0,4.0,4.0,100,7.0,2.0,9.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,-4.0,03-31-2008
"A. Jamison, .R. Mason Jr., .D. Songaila, .N. Young, .D. McGuire",WAS,1,5.3,11.0,4.0,5.0,80.0,1.0,1.0,100,2.0,4.0,50.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,-4.0,03-31-2008
"A. Jamison, .D. Stevenson, .R. Mason Jr., .D. Songaila, .D. McGuire",WAS,1,3.4,7.0,3.0,5.0,60.0,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,03-31-2008
"A. Jamison, .D. Stevenson, .B. Haywood, .A. Blatche, .N. Young",WAS,1,2.6,8.0,2.0,4.0,50.0,0.0,0.0,0.0,4.0,4.0,100,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,03-31-2008
"R. Mason Jr., .D. Songaila, .O. Pecherov, .N. Young, .D. McGuire",WAS,1,2.5,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,-11.0,03-31-2008
"A. Jamison, .D. Stevenson, .B. Haywood, .O. Pecherov, .N. Young",WAS,1,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,100,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,-2.0,03-31-2008
"A. Jamison, .B. Haywood, .R. Mason Jr., .O. Pecherov, .N. Young",WAS,1,1.4,5.0,2.0,3.0,66.7,0.0,1.0,0.0,1.0,1.0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,03-31-2008
"A. Jamison, .B. Haywood, .R. Mason Jr., .A. Blatche, .N. Young",WAS,1,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,03-31-2008
"A. Jamison, .R. Mason Jr., .A. Blatche, .O. Pecherov, .N. Young",WAS,1,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.0,03-31-2008
"A. Jamison, .D. Stevenson, .R. Mason Jr., .A. Blatche, .D. McGuire",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-31-2008
"B. Haywood, .R. Mason Jr., .D. Songaila, .O. Pecherov, .N. Young",WAS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,03-31-2008
"M. Finley, .B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,9.8,16.0,7.0,15.0,46.7,1.0,3.0,33.3,1.0,2.0,50.0,0.0,14.0,14.0,5.0,4.0,0.0,2.0,1.0,4.0,3.0,4.0,04-01-2008
"M. Finley, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,6.4,16.0,6.0,11.0,54.5,2.0,5.0,40.0,2.0,2.0,100,0.0,2.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,04-01-2008
"M. Finley, .J. Vaughn, .M. Ginobili, .I. Udoka, .F. Oberto",SAS,1,6.1,21.0,8.0,15.0,53.3,5.0,7.0,71.4,0.0,0.0,0.0,5.0,7.0,12.0,6.0,3.0,1.0,0.0,1.0,1.0,1.0,13.0,04-01-2008
"M. Finley, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,5.5,20.0,9.0,9.0,100,0.0,0.0,0.0,2.0,5.0,40.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0,04-01-2008
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,5.4,13.0,6.0,11.0,54.5,1.0,2.0,50.0,0.0,0.0,0.0,1.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,-4.0,04-01-2008
"B. Bowen, .J. Vaughn, .M. Ginobili, .I. Udoka, .F. Oberto",SAS,1,3.4,6.0,3.0,9.0,33.3,0.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,04-01-2008
"K. Thomas, .D. Stoudamire, .J. Vaughn, .M. Bonner, .B. Jones",SAS,1,2.8,2.0,1.0,4.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,-5.0,04-01-2008
"K. Thomas, .J. Vaughn, .I. Udoka, .M. Bonner, .B. Jones",SAS,1,2.2,7.0,3.0,4.0,75.0,1.0,1.0,100,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,04-01-2008
"B. Bowen, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,2.0,8.0,3.0,3.0,100,1.0,1.0,100,1.0,1.0,100,0.0,4.0,4.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,04-01-2008
"K. Thomas, .D. Stoudamire, .I. Udoka, .M. Bonner, .B. Jones",SAS,1,1.9,3.0,1.0,2.0,50.0,0.0,0.0,0.0,1.0,2.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0,04-01-2008
"M. Finley, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,1.4,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,04-01-2008
"B. Bowen, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0,04-01-2008
