0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,8,108.3,84.6,23.7,100,6.00,31.6,16.7,85.7,53.8,0.1,59.1,54.7,79.12,57.9,01-03-2008
"B. Bowen, .I. Udoka, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,4,50.0,87.5,-37.5,100,0.00,10.0,16.7,28.6,23.1,0.0,21.4,26.9,90.00,-150.0,01-03-2008
"B. Bowen, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,3,200.0,66.7,133.3,40.0,0.00,22.2,0.0,66.7,50.0,0.0,100,97.2,104.58,113.3,01-03-2008
"M. Finley, .J. Vaughn, .I. Udoka, .M. Bonner, .F. Oberto",SAS,1,3,16.7,100.0,-83.3,0.0,0.00,0.0,0.0,50.0,16.7,0.2,0.0,10.2,106.01,1200.0,01-03-2008
"M. Finley, .T. Duncan, .J. Vaughn, .D. Johnson, .F. Oberto",SAS,1,3,33.3,183.3,-150.0,100,0.00,12.5,20.0,100,33.3,0.0,20.0,17.0,89.53,-12.0,01-03-2008
"M. Finley, .B. Bowen, .T. Duncan, .F. Elson, .T. Parker",SAS,1,2,266.7,25.0,241.7,100,0.00,33.3,100,66.7,75.0,0.0,125.0,106.4,106.11,211.1,01-03-2008
"M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn, .M. Bonner",SAS,1,2,75.0,0.0,75.0,100,0.00,20.0,0.0,100,60.0,0.0,33.3,43.6,81.29,114.3,01-03-2008
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,2,25.0,66.7,-41.7,0.0,0.00,0.0,0.0,0.0,0.0,0.3,0.0,17.4,97.86,120.0,01-03-2008
"B. Bowen, .T. Duncan, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,100,50.0,0.5,0.0,0.0,88.62,0.0,01-03-2008
"B. Bowen, .T. Duncan, .I. Udoka, .T. Parker, .M. Bonner",SAS,1,1,66.7,100.0,-33.3,100,1.00,25.0,0.0,100,50.0,0.3,50.0,50.0,114.55,0.0,01-03-2008
"M. Finley, .B. Bowen, .F. Elson, .T. Parker, .M. Bonner",SAS,1,1,0.0,0.0,0.0,0.0,0.00,0.0,0.0,50.0,33.3,0.0,0.0,0.0,83.08,33.3,01-03-2008
"M. Finley, .I. Udoka, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,1,50.0,0.0,50.0,0.0,0.00,0.0,0.0,100,50.0,0.0,0.0,26.6,80.00,0.0,01-03-2008
"M. Finley, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,1,0.0,66.7,-66.7,0.0,0.00,0.0,0.0,50.0,25.0,0.0,0.0,0.0,91.25,-133.3,01-03-2008
"R. Horry, .M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn",SAS,1,1,200.0,100.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,88.16,66.7,01-03-2008
"B. Bowen, .J. Vaughn, .F. Elson, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,100,0.0,100,0.0,0.0,0.0,102.86,200.0,01-03-2008
"M. Finley, .B. Bowen, .T. Duncan, .J. Vaughn, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-03-2008
"M. Finley, .T. Duncan, .J. Vaughn, .M. Bonner, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-03-2008
"R. Horry, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.00,0.0,01-03-2008
"R. Horry, .B. Bowen, .T. Duncan, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-03-2008
"R. Horry, .M. Finley, .T. Duncan, .J. Vaughn, .T. Parker",SAS,1,0,0.0,200.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564.71,0.0,01-03-2008
"M. Finley, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,13,125.9,138.5,-12.5,61.5,1.60,21.6,16.7,54.5,34.8,0.2,65.9,66.6,95.64,36.7,01-07-2008
"M. Finley, .B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,11,118.2,150.0,-31.8,62.5,0.00,18.5,0.0,70.0,36.8,0.0,58.8,66.2,96.44,39.6,01-07-2008
"R. Horry, .M. Finley, .B. Bowen, .T. Duncan, .T. Parker",SAS,1,8,93.8,53.3,40.4,75.0,1.00,13.0,44.4,66.7,55.6,0.2,34.6,46.6,97.25,123.8,01-07-2008
"B. Bowen, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,3,80.0,40.0,40.0,0.0,0.00,0.0,66.7,100,71.4,0.0,25.0,25.0,88.89,140.0,01-07-2008
"R. Horry, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,3,100.0,185.7,-85.7,50.0,1.00,11.1,0.0,100,33.3,0.1,50.0,69.4,118.03,29.2,01-07-2008
"B. Bowen, .J. Vaughn, .M. Ginobili, .I. Udoka, .F. Oberto",SAS,1,2,120.0,75.0,45.0,50.0,1.00,14.3,33.3,100,66.7,0.2,62.5,67.6,94.60,86.7,01-07-2008
"M. Finley, .B. Bowen, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,2,133.3,166.7,-33.3,0.0,0.00,0.0,50.0,50.0,50.0,0.3,33.3,51.5,73.22,35.7,01-07-2008
"M. Finley, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,2,0.0,66.7,-66.7,0.0,0.00,0.0,60.0,100,71.4,0.3,0.0,0.0,91.64,300.0,01-07-2008
"M. Finley, .T. Duncan, .J. Vaughn, .M. Ginobili, .M. Bonner",SAS,1,2,80.0,160.0,-80.0,0.0,0.00,0.0,50.0,100,75.0,0.2,33.3,51.5,102.86,25.0,01-07-2008
"R. Horry, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,2,133.3,200.0,-66.7,100,0.00,40.0,0.0,0.0,0.0,0.0,66.7,66.7,81.29,20.0,01-07-2008
"B. Bowen, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,1,100.0,300.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,116.76,33.3,01-07-2008
"M. Finley, .J. Vaughn, .M. Ginobili, .I. Udoka, .F. Oberto",SAS,1,1,166.7,100.0,66.7,50.0,0.00,25.0,0.0,50.0,33.3,0.0,83.3,83.3,106.67,70.6,01-07-2008
"M. Finley, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,1,133.3,66.7,66.7,0.0,0.00,0.0,50.0,50.0,50.0,0.0,50.0,50.0,108.00,45.5,01-07-2008
"R. Horry, .B. Bowen, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,1,133.3,200.0,-66.7,100,1.00,25.0,0.0,0.0,0.0,0.3,100,106.4,133.33,50.0,01-07-2008
"B. Bowen, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,100.0,0.0,100.0,0.0,0.00,0.0,0.0,100,100,0.0,0.0,56.8,102.86,-100.0,01-07-2008
"M. Finley, .B. Bowen, .J. Vaughn, .M. Ginobili, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.00,0.0,01-07-2008
"M. Finley, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"M. Finley, .J. Vaughn, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"M. Finley, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"R. Horry, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"R. Horry, .M. Finley, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"M. Finley, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,13,125.9,138.5,-12.5,61.5,1.60,21.6,16.7,54.5,34.8,0.2,65.9,66.6,95.64,36.7,01-07-2008
"M. Finley, .B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,11,118.2,150.0,-31.8,62.5,0.00,18.5,0.0,70.0,36.8,0.0,58.8,66.2,96.44,39.6,01-07-2008
"R. Horry, .M. Finley, .B. Bowen, .T. Duncan, .T. Parker",SAS,1,8,93.8,53.3,40.4,75.0,1.00,13.0,44.4,66.7,55.6,0.2,34.6,46.6,97.25,123.8,01-07-2008
"B. Bowen, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,3,80.0,40.0,40.0,0.0,0.00,0.0,66.7,100,71.4,0.0,25.0,25.0,88.89,140.0,01-07-2008
"R. Horry, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,3,100.0,185.7,-85.7,50.0,1.00,11.1,0.0,100,33.3,0.1,50.0,69.4,118.03,29.2,01-07-2008
"B. Bowen, .J. Vaughn, .M. Ginobili, .I. Udoka, .F. Oberto",SAS,1,2,120.0,75.0,45.0,50.0,1.00,14.3,33.3,100,66.7,0.2,62.5,67.6,94.60,86.7,01-07-2008
"M. Finley, .B. Bowen, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,2,133.3,166.7,-33.3,0.0,0.00,0.0,50.0,50.0,50.0,0.3,33.3,51.5,73.22,35.7,01-07-2008
"M. Finley, .J. Vaughn, .M. Ginobili, .M. Bonner, .F. Oberto",SAS,1,2,0.0,66.7,-66.7,0.0,0.00,0.0,60.0,100,71.4,0.3,0.0,0.0,91.64,300.0,01-07-2008
"M. Finley, .T. Duncan, .J. Vaughn, .M. Ginobili, .M. Bonner",SAS,1,2,80.0,160.0,-80.0,0.0,0.00,0.0,50.0,100,75.0,0.2,33.3,51.5,102.86,25.0,01-07-2008
"R. Horry, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,2,133.3,200.0,-66.7,100,0.00,40.0,0.0,0.0,0.0,0.0,66.7,66.7,81.29,20.0,01-07-2008
"B. Bowen, .M. Ginobili, .T. Parker, .M. Bonner, .F. Oberto",SAS,1,1,100.0,300.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,116.76,33.3,01-07-2008
"M. Finley, .J. Vaughn, .M. Ginobili, .I. Udoka, .F. Oberto",SAS,1,1,166.7,100.0,66.7,50.0,0.00,25.0,0.0,50.0,33.3,0.0,83.3,83.3,106.67,70.6,01-07-2008
"M. Finley, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,1,133.3,66.7,66.7,0.0,0.00,0.0,50.0,50.0,50.0,0.0,50.0,50.0,108.00,45.5,01-07-2008
"R. Horry, .B. Bowen, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,1,133.3,200.0,-66.7,100,1.00,25.0,0.0,0.0,0.0,0.3,100,106.4,133.33,50.0,01-07-2008
"B. Bowen, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,100.0,0.0,100.0,0.0,0.00,0.0,0.0,100,100,0.0,0.0,56.8,102.86,-100.0,01-07-2008
"M. Finley, .B. Bowen, .J. Vaughn, .M. Ginobili, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.00,0.0,01-07-2008
"M. Finley, .B. Bowen, .T. Duncan, .I. Udoka, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"M. Finley, .J. Vaughn, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"M. Finley, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"R. Horry, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"R. Horry, .M. Finley, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker, .F. Oberto",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-07-2008
"M. Finley, .B. Bowen, .T. Duncan, .T. Parker, .F. Oberto",SAS,1,12,104.8,85.0,19.8,66.7,2.00,21.4,14.3,90.0,58.8,0.1,59.4,61.9,79.57,68.0,01-10-2008
"R. Horry, .B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,6,18.2,163.6,-145.5,0.0,0.00,0.0,0.0,40.0,18.2,0.4,14.3,14.3,94.71,-31.7,01-10-2008
"M. Finley, .T. Duncan, .J. Vaughn, .M. Ginobili, .M. Bonner",SAS,1,5,80.0,60.0,20.0,66.7,0.00,15.4,16.7,75.0,50.0,0.0,33.3,40.5,97.96,91.7,01-10-2008
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .M. Bonner",SAS,1,4,100.0,88.9,11.1,50.0,2.00,20.0,0.0,100,55.6,0.1,57.1,53.8,97.92,55.2,01-10-2008
"M. Finley, .T. Duncan, .J. Vaughn, .I. Udoka, .M. Bonner",SAS,1,3,150.0,100.0,50.0,100,0.00,28.6,33.3,50.0,40.0,0.0,60.0,60.0,65.45,59.1,01-10-2008
"M. Finley, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,3,140.0,80.0,60.0,0.0,0.00,0.0,33.3,50.0,42.9,0.0,25.0,56.5,81.36,175.0,01-10-2008
"R. Horry, .M. Finley, .J. Vaughn, .F. Elson, .M. Ginobili",SAS,1,3,100.0,200.0,-100.0,50.0,1.00,14.3,50.0,100,66.7,0.2,62.5,61.5,81.02,16.7,01-10-2008
"B. Bowen, .T. Duncan, .M. Ginobili, .T. Parker, .F. Oberto",SAS,1,2,50.0,0.0,50.0,100,0.00,16.7,33.3,100,66.7,0.0,25.0,22.5,89.20,500.0,01-10-2008
"M. Finley, .J. Vaughn, .F. Elson, .M. Ginobili, .M. Bonner",SAS,1,2,0.0,120.0,-120.0,0.0,0.00,0.0,0.0,100,33.3,0.4,0.0,0.0,97.30,-180.0,01-10-2008
"M. Finley, .T. Duncan, .J. Vaughn, .T. Parker, .M. Bonner",SAS,1,2,50.0,100.0,-50.0,100,1.00,20.0,0.0,50.0,33.3,0.3,50.0,50.0,76.95,50.0,01-10-2008
"B. Bowen, .T. Duncan, .I. Udoka, .T. Parker, .M. Bonner",SAS,1,1,200.0,200.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,113.6,75.79,100,01-10-2008
"B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili, .F. Oberto",SAS,1,1,133.3,100.0,33.3,0.0,0.00,0.0,100,100,100,0.3,50.0,69.4,116.13,75.0,01-10-2008
"M. Finley, .J. Vaughn, .F. Elson, .I. Udoka, .J. Richardson",SAS,1,1,100.0,66.7,33.3,100,2.00,33.3,0.0,100,100,0.3,100,100,115.86,75.0,01-10-2008
"M. Finley, .T. Duncan, .J. Vaughn, .T. Parker, .F. Oberto",SAS,1,1,100.0,100.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.5,100,100,180.00,20.0,01-10-2008
"M. Finley, .T. Duncan, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,1,75.0,150.0,-75.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,50.0,52.1,142.22,12.5,01-10-2008
"B. Bowen, .T. Duncan, .J. Vaughn, .M. Ginobili, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-10-2008
"M. Finley, .F. Elson, .I. Udoka, .T. Parker, .J. Richardson",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-10-2008
"M. Finley, .F. Elson, .M. Ginobili, .I. Udoka, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-10-2008
"M. Finley, .T. Duncan, .I. Udoka, .T. Parker, .M. Bonner",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-10-2008
"R. Horry, .M. Finley, .F. Elson, .M. Ginobili, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-10-2008
"R. Horry, .M. Finley, .T. Duncan, .M. Ginobili, .T. Parker",SAS,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-10-2008
"J. Smith, .B. Wallace, .K. Hinrich, .C. Duhon, .A. Nocioni",CHI,1,12,95.2,118.2,-22.9,87.5,3.50,21.2,31.3,44.4,36.0,0.1,40.9,42.1,87.53,32.5,01-11-2008
"J. Smith, .B. Wallace, .B. Gordon, .C. Duhon, .T. Sefolosha",CHI,1,7,115.4,100.0,15.4,60.0,3.00,15.8,37.5,60.0,46.2,0.1,45.8,51.2,94.37,54.3,01-11-2008
"J. Smith, .B. Wallace, .B. Gordon, .C. Duhon, .A. Nocioni",CHI,1,6,109.1,91.7,17.4,80.0,4.00,26.7,0.0,53.8,43.8,0.1,62.5,67.6,92.51,78.0,01-11-2008
"K. Hinrich, .B. Gordon, .A. Nocioni, .T. Thomas, .A. Gray",CHI,1,5,188.9,100.0,88.9,100,0.00,33.3,60.0,75.0,66.7,0.0,75.0,72.3,91.27,79.2,01-11-2008
"B. Gordon, .C. Duhon, .T. Thomas, .T. Sefolosha, .A. Gray",CHI,1,4,125.0,50.0,75.0,75.0,1.50,27.3,0.0,100,60.0,0.3,83.3,83.3,96.00,75.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .A. Nocioni",CHI,1,4,41.7,100.0,-58.3,50.0,0.20,6.7,33.3,60.0,45.5,0.4,25.0,28.2,128.17,-280.0,01-11-2008
"B. Wallace, .K. Hinrich, .B. Gordon, .A. Nocioni, .T. Thomas",CHI,1,2,40.0,180.0,-140.0,100,0.50,14.3,66.7,0.0,66.7,0.4,25.0,25.0,98.63,-50.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .C. Duhon, .A. Gray",CHI,1,2,200.0,33.3,166.7,50.0,0.00,33.3,0.0,50.0,50.0,0.0,100,100,76.27,150.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .T. Thomas, .A. Gray",CHI,1,2,133.3,33.3,100.0,0.0,0.00,0.0,0.0,50.0,40.0,0.0,50.0,69.4,73.22,0.0,01-11-2008
"B. Wallace, .B. Gordon, .C. Duhon, .T. Thomas, .T. Sefolosha",CHI,1,1,0.0,0.0,0.0,0.0,0.00,0.0,100,100,100,1.0,0.0,0.0,93.91,100,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .T. Thomas",CHI,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,50.0,0.0,50.0,0.0,0.0,0.0,101.05,0.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .C. Duhon, .A. Nocioni",CHI,1,1,200.0,100.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,76.80,100,01-11-2008
"K. Hinrich, .B. Gordon, .T. Thomas, .T. Sefolosha, .A. Gray",CHI,1,1,100.0,100.0,0.0,100,1.00,25.0,0.0,0.0,0.0,0.3,150.0,150.0,107.46,66.7,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .A. Nocioni, .T. Sefolosha",CHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .C. Duhon",CHI,1,0,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.00,100,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .T. Sefolosha",CHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .C. Duhon, .T. Sefolosha",CHI,1,0,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.92,40.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .C. Duhon, .T. Sefolosha",CHI,1,0,100.0,300.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,85.2,426.67,50.0,01-11-2008
"K. Hinrich, .B. Gordon, .C. Duhon, .A. Nocioni, .T. Thomas",CHI,1,0,300.0,0.0,300.0,100,0.00,50.0,0.0,100,100,0.0,100,104.2,148.45,125.0,01-11-2008
"K. Hinrich, .C. Duhon, .A. Nocioni, .T. Thomas, .T. Sefolosha",CHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.33,0.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .C. Duhon, .A. Nocioni",CHI,1,12,95.2,118.2,-22.9,87.5,3.50,21.2,31.3,44.4,36.0,0.1,40.9,42.1,87.53,32.5,01-11-2008
"J. Smith, .B. Wallace, .B. Gordon, .C. Duhon, .T. Sefolosha",CHI,1,7,115.4,100.0,15.4,60.0,3.00,15.8,37.5,60.0,46.2,0.1,45.8,51.2,94.37,54.3,01-11-2008
"J. Smith, .B. Wallace, .B. Gordon, .C. Duhon, .A. Nocioni",CHI,1,6,109.1,91.7,17.4,80.0,4.00,26.7,0.0,53.8,43.8,0.1,62.5,67.6,92.51,78.0,01-11-2008
"K. Hinrich, .B. Gordon, .A. Nocioni, .T. Thomas, .A. Gray",CHI,1,5,188.9,100.0,88.9,100,0.00,33.3,60.0,75.0,66.7,0.0,75.0,72.3,91.27,79.2,01-11-2008
"B. Gordon, .C. Duhon, .T. Thomas, .T. Sefolosha, .A. Gray",CHI,1,4,125.0,50.0,75.0,75.0,1.50,27.3,0.0,100,60.0,0.3,83.3,83.3,96.00,75.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .A. Nocioni",CHI,1,4,41.7,100.0,-58.3,50.0,0.20,6.7,33.3,60.0,45.5,0.4,25.0,28.2,128.17,-280.0,01-11-2008
"B. Wallace, .K. Hinrich, .B. Gordon, .A. Nocioni, .T. Thomas",CHI,1,2,40.0,180.0,-140.0,100,0.50,14.3,66.7,0.0,66.7,0.4,25.0,25.0,98.63,-50.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .C. Duhon, .A. Gray",CHI,1,2,200.0,33.3,166.7,50.0,0.00,33.3,0.0,50.0,50.0,0.0,100,100,76.27,150.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .T. Thomas, .A. Gray",CHI,1,2,133.3,33.3,100.0,0.0,0.00,0.0,0.0,50.0,40.0,0.0,50.0,69.4,73.22,0.0,01-11-2008
"B. Wallace, .B. Gordon, .C. Duhon, .T. Thomas, .T. Sefolosha",CHI,1,1,0.0,0.0,0.0,0.0,0.00,0.0,100,100,100,1.0,0.0,0.0,93.91,100,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .T. Thomas",CHI,1,1,0.0,100.0,-100.0,0.0,0.00,0.0,50.0,0.0,50.0,0.0,0.0,0.0,101.05,0.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .C. Duhon, .A. Nocioni",CHI,1,1,200.0,100.0,100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,100,100,76.80,100,01-11-2008
"K. Hinrich, .B. Gordon, .T. Thomas, .T. Sefolosha, .A. Gray",CHI,1,1,100.0,100.0,0.0,100,1.00,25.0,0.0,0.0,0.0,0.3,150.0,150.0,107.46,66.7,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .A. Nocioni, .T. Sefolosha",CHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .C. Duhon",CHI,1,0,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.00,100,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .B. Gordon, .T. Sefolosha",CHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,01-11-2008
"J. Smith, .B. Wallace, .K. Hinrich, .C. Duhon, .T. Sefolosha",CHI,1,0,0.0,100.0,-100.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.92,40.0,01-11-2008
"J. Smith, .K. Hinrich, .B. Gordon, .C. Duhon, .T. Sefolosha",CHI,1,0,100.0,300.0,-200.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,85.2,426.67,50.0,01-11-2008
"K. Hinrich, .B. Gordon, .C. Duhon, .A. Nocioni, .T. Thomas",CHI,1,0,300.0,0.0,300.0,100,0.00,50.0,0.0,100,100,0.0,100,104.2,148.45,125.0,01-11-2008
"K. Hinrich, .C. Duhon, .A. Nocioni, .T. Thomas, .T. Sefolosha",CHI,1,0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533.33,0.0,01-11-2008
"A. Daniels, .A. Jamison, .D. Stevenson, .B. Haywood, .C. Butler",WAS,1,25,95.6,87.0,8.6,64.3,1.00,13.2,46.7,77.3,59.6,0.2,34.9,43.0,87.10,52.5,01-12-2008
"A. Daniels, .A. Jamison, .D. Songaila, .A. Blatche, .N. Young",WAS,1,4,66.7,57.1,9.5,50.0,0.25,12.5,100,33.3,50.0,0.7,66.7,66.7,83.57,36.4,01-12-2008
